skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
53.56259761421697,18.46184261822434,24.248781816527075,53.78,38.98,7.24,low,Berry,True Berry,37,47,31,39,-7,1
50.137018867139965,12.774526957530934,21.22039005286488,51.44,1.14,47.42,low,Berry,True Berry,37,47,31,39,-7,1
58.67658224623878,19.380456408672018,32.14046696996183,58.71,13.42,27.87,medium,Mauve,Dusty Rose,50,66,13,27,1,15
52.44549370801855,24.679552959196563,29.54096851918313,39.27,40.97,19.76,medium,Coral,True Coral,44,60,23,37,19,33
78.03313709646697,19.207030014246644,10.386718112962477,57.64,25.0,17.36,high,Pink,Soft Pink,56,80,15,35,-5,15
67.13371602223408,16.64845316414493,20.526147173932983,43.74,30.45,25.81,medium,Nude,Warm Nude,54,70,11,25,15,29
42.27022148883739,21.89750621938909,20.488437335594995,42.48,29.02,28.5,low,Coral,Deep Coral,35,45,28,36,24,32
49.114094192799485,23.21648440660792,8.842766129146185,43.5,26.56,29.94,low,Red,Blue Red,40,50,41,49,6,14
58.04844543093192,13.427140045541403,20.212593681994104,69.12,23.95,6.93,low,Coral,True Coral,47,57,26,34,22,30
31.02529800464938,17.568529132291744,9.917942004188058,22.5,23.31,54.19,low,Berry,Deep Berry,27,37,34,42,-9,-1
30.79238840862904,24.767411334431426,17.33192999997629,29.23,16.89,53.88,low,Red,True Red,33,43,44,52,16,24
59.09748185420213,15.838018947567162,21.00110349083885,17.86,19.85,62.29,low,Coral,True Coral,47,57,26,34,22,30
34.715339716144896,18.173872632378902,12.779283075472163,13.07,29.01,57.92,low,Coral,Deep Coral,35,45,28,36,24,32
31.987059845128897,24.628428498440503,30.82390934359562,20.24,24.8,54.96,medium,Red,True Red,30,46,41,55,13,27
76.04582743582412,6.0471004037494485,19.247277369021887,50.19,20.68,29.13,high,Nude,Peachy Nude,58,82,4,24,10,30
30.20618331017018,10.390237245845451,30.81826299039293,55.11,19.43,25.46,medium,Berry,Deep Berry,24,40,31,45,-12,2
43.07190885281577,12.722052756015485,32.86355481435896,48.08,26.39,25.53,medium,Coral,Deep Coral,32,48,25,39,21,35
41.777639420895206,15.030325893743992,20.6547153144642,70.31,22.81,6.88,low,Coral,Deep Coral,35,45,28,36,24,32
35.60881570519221,21.427767258013887,11.976440215906456,66.24,16.57,17.19,low,Berry,Deep Berry,27,37,34,42,-9,-1
78.2842966676509,24.82655803128441,9.39505548476495,28.71,45.61,25.68,high,Nude,Peachy Nude,58,82,4,24,10,30
39.34706780621738,21.53735694346724,22.974753262700915,68.86,20.56,10.58,low,Red,True Red,33,43,44,52,16,24
76.12030564128455,21.93937708414121,27.10847645722324,24.36,24.63,51.01,high,Nude,Peachy Nude,58,82,4,24,10,30
39.899760690512686,19.0193826291824,23.032598111376103,29.75,34.05,36.2,low,Coral,Deep Coral,35,45,28,36,24,32
59.43943530077164,9.081753223115204,23.09888955774837,31.39,52.0,16.61,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
52.35655186632287,19.994514935670864,19.22591962672059,47.66,36.72,15.62,low,Red,Blue Red,40,50,41,49,6,14
34.647103129837035,20.13460334137136,28.86482833095713,41.26,20.66,38.08,medium,Berry,Deep Berry,24,40,31,45,-12,2
69.14569552825462,21.78199397599223,19.089751674257325,60.36,32.13,7.51,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
81.133015136817,5.450086548573729,11.411993832569138,58.45,28.75,12.8,high,Nude,Taupe Nude,53,77,2,22,0,20
60.001956459403154,19.542623937638552,20.17663557150528,14.87,28.99,56.14,low,Mauve,Dusty Rose,53,63,16,24,4,12
78.94213974324845,7.884800422362071,18.513524051005582,46.04,25.29,28.67,high,Pink,Soft Pink,56,80,15,35,-5,15
56.8093313944914,24.18048351945932,21.39996838851728,48.46,18.74,32.8,low,Red,Blue Red,40,50,41,49,6,14
35.552380503831664,8.762423194475225,21.57345053249693,28.89,35.22,35.89,medium,Coral,Deep Coral,32,48,25,39,21,35
83.40900266004985,17.78215693989413,19.23634555296626,47.97,28.13,23.9,high,Pink,Soft Pink,56,80,15,35,-5,15
38.813788066641024,8.899503998005784,31.21445621991443,38.88,37.14,23.98,medium,Berry,Deep Berry,24,40,31,45,-12,2
50.97253040386415,5.357478694668276,13.918777658667196,35.23,20.58,44.19,low,Coral,True Coral,47,57,26,34,22,30
64.53108804418301,20.24349174363289,33.3308916581675,30.69,20.69,48.62,high,Mauve,Cool Mauve,43,67,12,32,-8,12
44.4827687735215,19.343628940935155,33.43145085603135,69.83,9.97,20.2,medium,Red,True Red,30,46,41,55,13,27
34.27012108269695,22.796727881766216,26.88725250086944,82.22,13.71,4.07,medium,Red,True Red,30,46,41,55,13,27
71.3722443689447,12.82184488296441,18.153128359947225,25.48,46.33,28.19,high,Nude,Taupe Nude,53,77,2,22,0,20
84.70972329346074,13.241872192650783,28.97755248659807,31.57,32.68,35.75,high,Nude,Taupe Nude,53,77,2,22,0,20
69.60427809386834,14.2107899454828,32.465867878675695,33.14,21.82,45.04,high,Nude,Warm Nude,50,74,8,28,12,32
41.15029343355019,11.58147558921456,14.782184124320615,30.08,41.99,27.93,low,Red,True Red,33,43,44,52,16,24
64.96956195824171,23.88189571860729,24.457269763359715,61.94,26.61,11.45,medium,Mauve,Dusty Rose,50,66,13,27,1,15
52.107043866937694,13.226079441324623,25.51666542630342,58.13,20.6,21.27,low,Berry,True Berry,37,47,31,39,-7,1
62.44278622821492,11.851821656222636,16.97552068870786,25.45,33.13,41.42,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
33.535238018638275,16.37625472867746,14.759685698413096,53.72,24.06,22.22,low,Red,True Red,33,43,44,52,16,24
32.11386337462144,13.179058888285397,18.590589217692774,22.02,41.37,36.61,low,Coral,Deep Coral,35,45,28,36,24,32
45.523354039120015,14.962598870960848,12.285892611106355,70.12,22.64,7.24,low,Berry,True Berry,37,47,31,39,-7,1
37.67907946022892,13.721409604386253,11.556157450571588,19.28,65.79,14.93,low,Red,True Red,33,43,44,52,16,24
74.73449823050728,21.689165057121933,25.99299722676281,32.58,47.69,19.73,high,Pink,Soft Pink,56,80,15,35,-5,15
70.4166802812894,17.391786749196815,12.721798803750904,49.1,38.49,12.41,medium,Nude,Warm Nude,54,70,11,25,15,29
51.91979438736891,11.605693350041689,11.873675339486542,29.51,59.98,10.51,low,Berry,True Berry,37,47,31,39,-7,1
41.39280223075416,8.364731582169838,20.70892698625866,39.54,20.13,40.33,low,Red,True Red,33,43,44,52,16,24
38.98566880725572,19.175313104583083,9.538425628928945,76.85,10.71,12.44,low,Berry,Deep Berry,27,37,34,42,-9,-1
47.56415466017122,16.479503500634838,13.793250142506944,32.6,18.24,49.16,low,Red,Blue Red,40,50,41,49,6,14
36.01455490032528,23.975809953838365,27.140300168792727,41.42,21.66,36.92,medium,Red,True Red,30,46,41,55,13,27
57.09006991128395,20.49345874363597,29.876996523966746,61.14,15.77,23.09,medium,Red,Blue Red,37,53,38,52,3,17
61.80331146120738,17.712906439052265,25.03080134466076,32.5,22.21,45.29,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
70.04531307034242,8.521785758877078,28.38155828053113,43.31,26.61,30.08,high,Nude,Taupe Nude,53,77,2,22,0,20
56.77483827827382,22.31290072745464,10.139739365508078,55.7,26.51,17.79,low,Red,Blue Red,40,50,41,49,6,14
60.38373492276887,8.742485408210035,22.376714512865227,41.28,38.02,20.7,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
53.3126700377369,16.643409203525465,10.535319326314296,37.74,33.45,28.81,low,Coral,True Coral,47,57,26,34,22,30
50.42351444133949,7.566517243775291,17.44832204640928,87.4,10.14,2.46,low,Berry,True Berry,37,47,31,39,-7,1
76.1671650471998,10.046454885274905,24.639850205561903,62.18,10.95,26.87,high,Pink,Soft Pink,56,80,15,35,-5,15
79.04216256133006,16.90263349811363,24.24195474109525,55.73,8.86,35.41,high,Nude,Peachy Nude,58,82,4,24,10,30
54.99393434937508,11.490132983378947,23.897877294218027,18.74,21.04,60.22,medium,Red,Blue Red,37,53,38,52,3,17
48.45706985821754,15.637435330100333,27.67371967438828,23.2,15.26,61.54,low,Berry,True Berry,37,47,31,39,-7,1
55.02615996243132,23.948559961195865,31.53190012437269,47.09,37.43,15.48,medium,Red,Blue Red,37,53,38,52,3,17
63.081318812646096,11.308137914960255,15.024260355975382,39.69,35.84,24.47,medium,Nude,Warm Nude,54,70,11,25,15,29
67.38263325877213,21.83867133583617,16.097816010688586,12.4,69.52,18.08,medium,Nude,Warm Nude,54,70,11,25,15,29
72.00667217490953,18.668588303145413,8.530590034164891,42.48,35.33,22.19,high,Pink,Soft Pink,56,80,15,35,-5,15
33.623052625525226,24.21840293857649,9.668828438609012,74.06,10.3,15.64,low,Berry,Deep Berry,27,37,34,42,-9,-1
53.001916379644825,21.983913031306383,21.2730527620188,69.84,9.06,21.1,low,Coral,True Coral,47,57,26,34,22,30
68.28677124843749,12.642469889199464,16.587069515752034,43.72,11.91,44.37,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
52.10396104246561,17.64792512931017,15.57622195742373,27.86,41.9,30.24,low,Berry,True Berry,37,47,31,39,-7,1
83.97302573732892,13.255166405547868,32.63977388397022,28.66,64.13,7.21,high,Nude,Taupe Nude,53,77,2,22,0,20
59.676646803747445,8.074986242058362,22.885569547895983,2.22,76.2,21.58,medium,Mauve,Dusty Rose,50,66,13,27,1,15
42.23192142682251,10.598677938918858,24.796340906152583,32.07,53.22,14.71,low,Coral,Deep Coral,35,45,28,36,24,32
61.85025451299812,9.320628807861445,24.42170717269406,35.63,50.95,13.42,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
55.021277048559696,10.340565403388426,17.09908576364473,63.01,15.36,21.63,low,Coral,True Coral,47,57,26,34,22,30
72.0917535430774,16.455405533738915,27.40488018126549,52.64,7.26,40.1,high,Pink,Soft Pink,56,80,15,35,-5,15
58.28661029582971,13.00310545730798,15.772746590040803,46.84,42.42,10.74,low,Mauve,Dusty Rose,53,63,16,24,4,12
41.56450769931841,12.97009468794747,32.21328706746232,34.73,4.21,61.06,medium,Coral,Deep Coral,32,48,25,39,21,35
66.22898142163461,15.706202629051834,15.066053460869462,60.82,36.46,2.72,medium,Nude,Warm Nude,54,70,11,25,15,29
36.58815901874576,18.942716117836184,15.603633136852055,73.62,9.54,16.84,low,Berry,Deep Berry,27,37,34,42,-9,-1
57.11007729238476,11.712184884818026,13.81158315352575,14.24,41.32,44.44,low,Red,Blue Red,40,50,41,49,6,14
32.72737450810651,22.547461438559107,9.220904092867114,16.33,58.23,25.44,low,Coral,Deep Coral,35,45,28,36,24,32
77.5888870021959,11.03173739747103,32.23337281609627,54.4,16.42,29.18,high,Pink,Soft Pink,56,80,15,35,-5,15
58.88352769360164,13.038618272184843,29.64665824288437,51.32,20.22,28.46,medium,Coral,True Coral,44,60,23,37,19,33
77.93107461642205,6.435516124530261,34.817885416420026,9.31,50.18,40.51,high,Nude,Peachy Nude,58,82,4,24,10,30
47.68933438048974,22.33710426054132,10.557950699042292,74.76,19.6,5.64,low,Red,Blue Red,40,50,41,49,6,14
51.78326911334711,23.99922367900451,21.45128434423475,50.44,16.87,32.69,low,Coral,True Coral,47,57,26,34,22,30
59.76034136818218,8.93376394625646,9.51805596097625,18.08,35.96,45.96,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
75.00664895604697,18.835552782839645,26.4797547488713,44.2,1.63,54.17,high,Pink,Soft Pink,56,80,15,35,-5,15
43.10517051841123,13.642324736038589,31.983349305810663,39.15,40.44,20.41,medium,Red,True Red,30,46,41,55,13,27
76.70495988089225,14.933908456358932,14.777037348082107,54.29,28.61,17.1,high,Nude,Peachy Nude,58,82,4,24,10,30
58.64121522869221,8.376672133051402,10.558748717934035,57.31,15.94,26.75,medium,Mauve,Dusty Rose,50,66,13,27,1,15
71.70732241031898,16.229691759190473,13.741398162019596,35.63,37.03,27.34,high,Nude,Warm Nude,50,74,8,28,12,32
64.09309405826282,19.832545749037777,9.722453018847142,34.25,25.75,40.0,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
70.96142066554263,9.234287442959417,34.67637697576638,34.21,11.6,54.19,high,Pink,Soft Pink,56,80,15,35,-5,15
71.69649609135733,8.222000465128446,17.456388586831075,81.84,8.82,9.34,high,Nude,Taupe Nude,53,77,2,22,0,20
71.80414710316096,11.690225774838645,31.564353668285456,45.46,17.61,36.93,high,Nude,Warm Nude,50,74,8,28,12,32
75.39513341834602,7.877359326866595,30.289440721051225,55.42,27.16,17.42,high,Pink,Soft Pink,56,80,15,35,-5,15
66.81529960852642,5.198213909823073,28.973557804633028,51.09,13.26,35.65,high,Mauve,Cool Mauve,43,67,12,32,-8,12
48.7942733014732,19.22243634030572,21.10190131197551,54.65,24.76,20.59,low,Red,Blue Red,40,50,41,49,6,14
61.6748709427408,12.186779810315745,22.044326021658684,30.68,13.11,56.21,medium,Mauve,Dusty Rose,50,66,13,27,1,15
38.96849968216628,19.52182667445323,31.669647271775315,28.89,37.13,33.98,medium,Coral,Deep Coral,32,48,25,39,21,35
58.24165418739148,6.410712751859132,29.73970872873017,59.86,16.92,23.22,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
37.70276800112655,20.658472285151447,17.02082560633721,38.47,41.21,20.32,low,Red,True Red,33,43,44,52,16,24
46.51266030713845,13.527967136032451,24.16120081687952,37.61,55.58,6.81,low,Berry,True Berry,37,47,31,39,-7,1
34.879954961448966,10.416645025241484,24.748357886543545,69.25,24.74,6.01,medium,Coral,Deep Coral,32,48,25,39,21,35
57.5842882365946,6.71588569798979,22.407657145348693,33.29,12.39,54.32,medium,Red,Blue Red,37,53,38,52,3,17
77.99985321789407,5.795942546713051,18.98289121144414,39.18,34.28,26.54,high,Pink,Soft Pink,56,80,15,35,-5,15
31.62600559074934,20.00321665909202,21.354120424621485,39.53,7.2,53.27,low,Red,True Red,33,43,44,52,16,24
46.76097397833098,24.26959894948655,29.71247025456487,56.85,37.1,6.05,medium,Berry,True Berry,34,50,28,42,-10,4
69.0632450459617,19.66142592059349,30.184196238182736,24.86,19.71,55.43,high,Nude,Warm Nude,50,74,8,28,12,32
84.49933331344161,18.523914927130782,20.06560327041185,25.14,68.47,6.39,high,Pink,Soft Pink,56,80,15,35,-5,15
50.95775294427682,16.314639279915824,22.03389661101248,42.62,28.68,28.7,low,Coral,True Coral,47,57,26,34,22,30
66.99831917545923,5.011958776695906,14.99041541941477,41.88,42.27,15.85,high,Mauve,Cool Mauve,43,67,12,32,-8,12
71.88465238618471,10.844979134787758,30.286877185212976,16.78,57.83,25.39,high,Pink,Soft Pink,56,80,15,35,-5,15
64.90072688150578,24.112989345329787,8.984448372291698,23.02,46.88,30.1,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
84.93132269388184,11.31336962328132,33.91313447947317,79.48,7.35,13.17,high,Pink,Soft Pink,56,80,15,35,-5,15
67.38269095596267,17.910687128210444,30.61175802970692,27.16,23.05,49.79,high,Mauve,Cool Mauve,43,67,12,32,-8,12
57.55471372765672,17.142705617671538,19.09129786998952,45.78,17.84,36.38,low,Berry,True Berry,37,47,31,39,-7,1
57.20026805678401,8.492943717926591,33.86453821800571,16.63,55.46,27.91,high,Berry,True Berry,30,54,25,45,-13,7
37.394740656871335,13.862546906458292,27.251385880267,33.66,9.5,56.84,medium,Red,True Red,30,46,41,55,13,27
78.3653303677818,22.35404195838478,33.40027319933045,55.02,39.51,5.47,high,Pink,Soft Pink,56,80,15,35,-5,15
60.87053305641062,12.56049898868804,24.678626949668445,59.77,23.99,16.24,medium,Mauve,Dusty Rose,50,66,13,27,1,15
76.13773881187733,17.868578990346613,33.71102211578274,43.39,23.95,32.66,high,Pink,Soft Pink,56,80,15,35,-5,15
42.99893532893255,14.04430200203436,24.38827413940517,24.34,69.99,5.67,low,Red,True Red,33,43,44,52,16,24
39.56103721813832,10.595338617740817,10.305867075853593,44.77,13.4,41.83,low,Red,True Red,33,43,44,52,16,24
62.49789909219997,19.625011786947503,9.036823687811305,42.41,25.17,32.42,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
61.97940218929401,17.01890969075438,22.75299100372757,50.62,36.97,12.41,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
50.24170082973228,22.807686417105323,23.433406536039485,54.38,14.81,30.81,low,Berry,True Berry,37,47,31,39,-7,1
46.376366136770685,17.018240113181722,14.122860883630434,33.14,32.85,34.01,low,Berry,True Berry,37,47,31,39,-7,1
83.14831038959669,19.077141832686625,31.085815443738248,36.04,28.92,35.04,high,Nude,Peachy Nude,58,82,4,24,10,30
54.578329393232565,5.801381726965333,16.139317033088034,21.16,32.56,46.28,medium,Red,Blue Red,37,53,38,52,3,17
76.07452881064283,21.43678645505805,27.13175573573128,41.49,36.52,21.99,high,Pink,Soft Pink,56,80,15,35,-5,15
31.360813241217464,16.81732534790229,9.799815405229264,51.8,8.35,39.85,low,Red,True Red,33,43,44,52,16,24
54.60526680272943,17.387799387330038,32.51650072638488,10.96,42.33,46.71,medium,Berry,True Berry,34,50,28,42,-10,4
54.07491710324422,9.21056976881226,25.92082773873634,57.79,14.02,28.19,medium,Red,Blue Red,37,53,38,52,3,17
30.12479913340788,11.276536164488313,18.048677891666223,26.84,13.24,59.92,medium,Berry,Deep Berry,24,40,31,45,-12,2
77.76394018692945,15.208649780084643,20.087182486081296,35.06,20.91,44.03,high,Nude,Peachy Nude,58,82,4,24,10,30
67.00948277415745,6.265253436413496,18.99994233350641,49.02,45.5,5.48,high,Mauve,Dusty Rose,46,70,10,30,-2,18
37.78836856170308,8.07382085688409,12.062751317161933,53.91,41.0,5.09,low,Berry,Deep Berry,27,37,34,42,-9,-1
47.97271976799984,20.32314203165556,14.912571672660851,59.66,30.34,10.0,low,Red,Blue Red,40,50,41,49,6,14
78.59635520333151,20.890310889814973,14.67818852711525,39.75,40.38,19.87,high,Nude,Peachy Nude,58,82,4,24,10,30
56.70988211185952,7.651481549689647,8.666827037525005,55.16,32.91,11.93,medium,Red,Blue Red,37,53,38,52,3,17
71.49150341406457,21.814060560224,19.27954644042769,44.56,22.36,33.08,high,Nude,Warm Nude,50,74,8,28,12,32
32.358058253354315,13.006597368215164,10.288686169510996,50.15,5.88,43.97,low,Red,True Red,33,43,44,52,16,24
67.59781650712827,5.242169504697749,10.206584335163011,17.87,12.69,69.44,high,Nude,Warm Nude,50,74,8,28,12,32
62.719876826723855,22.22739992726872,12.264780216554396,52.57,15.09,32.34,medium,Nude,Warm Nude,54,70,11,25,15,29
41.06827477251909,24.36131624101517,31.34579089016978,48.91,15.4,35.69,medium,Berry,Deep Berry,24,40,31,45,-12,2
31.588587066056363,15.360161328092495,21.213598509977896,19.69,33.02,47.29,low,Berry,Deep Berry,27,37,34,42,-9,-1
31.22907658557219,14.16409610504432,22.49519695557069,41.76,37.62,20.62,medium,Red,True Red,30,46,41,55,13,27
66.3136143835589,7.425297867182734,26.50954275519083,39.29,39.59,21.12,high,Mauve,Dusty Rose,46,70,10,30,-2,18
77.89141019877313,17.56694235098889,12.443283577592045,44.13,34.87,21.0,high,Pink,Soft Pink,56,80,15,35,-5,15
37.501691281149405,22.25993662717744,25.91513703566321,79.15,15.23,5.62,low,Berry,Deep Berry,27,37,34,42,-9,-1
82.65719295487459,17.918557860460787,15.59468321593192,71.97,16.51,11.52,high,Pink,Soft Pink,56,80,15,35,-5,15
51.47333170356943,15.038711615617212,15.549238681418558,56.58,18.83,24.59,low,Red,Blue Red,40,50,41,49,6,14
64.00366187625417,9.598367417232652,34.072635718693135,65.07,31.41,3.52,high,Mauve,Dusty Rose,46,70,10,30,-2,18
74.94068903953114,8.943659639361325,9.346223952777436,45.26,19.89,34.85,high,Pink,Soft Pink,56,80,15,35,-5,15
64.41311221052747,13.737014052303593,10.132167379152373,26.89,39.17,33.94,medium,Nude,Warm Nude,54,70,11,25,15,29
67.32400539973102,23.03523984270847,23.263916873433462,46.69,44.61,8.7,medium,Nude,Warm Nude,54,70,11,25,15,29
83.79894303323522,13.102053890551328,33.00723984765811,37.3,34.84,27.86,high,Nude,Peachy Nude,58,82,4,24,10,30
84.98189403723482,17.926198673147624,27.760563906735523,12.52,56.77,30.71,high,Pink,Soft Pink,56,80,15,35,-5,15
67.84769872425375,23.11887935852529,20.12633217611677,15.11,39.44,45.45,medium,Mauve,Dusty Rose,50,66,13,27,1,15
82.69149085768763,17.65423757497202,16.952246874814232,61.77,13.49,24.74,high,Nude,Peachy Nude,58,82,4,24,10,30
30.696756190799967,20.91585338872202,31.34750415888644,15.13,42.68,42.19,medium,Coral,Deep Coral,32,48,25,39,21,35
60.30247821285402,15.978650489986752,34.45282703889421,71.75,20.16,8.09,high,Mauve,Dusty Rose,46,70,10,30,-2,18
56.94077989576058,14.683689966451936,21.99931032344049,25.64,8.12,66.24,low,Red,Blue Red,40,50,41,49,6,14
68.81413147860826,17.944445667957112,31.41857525611466,67.62,12.76,19.62,high,Mauve,Dusty Rose,46,70,10,30,-2,18
44.54376941646838,6.033634423372154,22.044414530023825,29.53,45.56,24.91,low,Coral,Deep Coral,35,45,28,36,24,32
60.736195525328014,13.198097793925765,29.73248297471884,27.31,19.31,53.38,medium,Nude,Warm Nude,54,70,11,25,15,29
31.53851943875385,16.863164380789364,33.19653736950127,48.33,6.18,45.49,medium,Berry,Deep Berry,24,40,31,45,-12,2
79.47583627489877,18.73357223448259,12.033304178113667,13.8,60.14,26.06,high,Pink,Soft Pink,56,80,15,35,-5,15
72.07157538908547,6.772094279393581,19.79888891297176,49.65,19.66,30.69,high,Nude,Peachy Nude,58,82,4,24,10,30
65.51760508523185,12.67665903866088,33.9958796409987,20.34,24.0,55.66,high,Nude,Warm Nude,50,74,8,28,12,32
31.46508171009576,15.852892694151532,14.678398747066336,79.7,1.77,18.53,low,Coral,Deep Coral,35,45,28,36,24,32
58.88036880951523,6.025269183519963,34.53956574797692,57.23,21.81,20.96,high,Mauve,Cool Mauve,43,67,12,32,-8,12
39.54615616895671,22.129796823766444,15.521939153862885,38.82,9.37,51.81,low,Coral,Deep Coral,35,45,28,36,24,32
66.90373275416783,6.611616245730271,31.75561919441964,46.36,21.47,32.17,high,Mauve,Cool Mauve,43,67,12,32,-8,12
59.41068698945124,21.41471681631461,22.37221782390049,58.9,29.33,11.77,medium,Mauve,Dusty Rose,50,66,13,27,1,15
63.68747957911544,13.752062481107838,34.49502144342566,74.68,11.55,13.77,high,Nude,Warm Nude,50,74,8,28,12,32
63.28521484787255,12.74100023869774,33.20761520154754,40.35,8.84,50.81,high,Mauve,Dusty Rose,46,70,10,30,-2,18
46.69857068761133,17.5501092643674,30.00027807115583,67.43,30.87,1.7,medium,Coral,True Coral,44,60,23,37,19,33
46.67380768578472,20.42449630580808,13.680046201305563,69.65,19.97,10.38,low,Red,Blue Red,40,50,41,49,6,14
39.49652185909902,12.412842941337818,14.545062775207168,13.89,32.18,53.93,low,Coral,Deep Coral,35,45,28,36,24,32
61.82429823754378,7.366723818467746,28.356971397113167,6.92,18.2,74.88,high,Nude,Warm Nude,50,74,8,28,12,32
55.62496905877208,5.418682356534665,13.672894208633496,43.87,43.32,12.81,medium,Berry,True Berry,34,50,28,42,-10,4
77.689228661548,20.51754508939386,27.9106489185323,35.4,34.42,30.18,high,Pink,Soft Pink,56,80,15,35,-5,15
46.077889558128255,7.449628337005945,25.0982607681122,51.01,11.52,37.47,medium,Red,Blue Red,37,53,38,52,3,17
73.04234018306474,16.050019348157782,32.79751366792603,58.2,27.08,14.72,high,Nude,Peachy Nude,58,82,4,24,10,30
35.63956832893709,17.010695364128296,19.124478951694723,38.66,35.13,26.21,low,Red,True Red,33,43,44,52,16,24
81.42834841566226,23.859655681422712,15.336375170250852,52.11,39.44,8.45,high,Pink,Soft Pink,56,80,15,35,-5,15
31.58707537284772,19.27915895729543,24.09372613971607,44.93,29.0,26.07,medium,Red,True Red,30,46,41,55,13,27
55.4872015006858,20.076274259567377,12.38745721780992,32.94,28.9,38.16,low,Red,Blue Red,40,50,41,49,6,14
72.02557205020821,13.3751798096531,13.500369618496997,58.9,16.26,24.84,high,Nude,Taupe Nude,53,77,2,22,0,20
67.14439265246861,21.63147851820905,9.580488202161352,33.71,18.87,47.42,medium,Mauve,Dusty Rose,50,66,13,27,1,15
72.49277499414623,17.77926043946569,24.922340410642946,50.78,42.03,7.19,high,Pink,Soft Pink,56,80,15,35,-5,15
39.34947190241337,20.15692220928738,34.46087953270788,14.73,69.01,16.26,medium,Coral,Deep Coral,32,48,25,39,21,35
35.01074948503154,6.380918126291995,33.325061248715144,56.07,29.35,14.58,high,Berry,Deep Berry,20,44,28,48,-15,5
40.072187230008105,11.672567916737313,34.129559562278175,39.51,23.7,36.79,medium,Berry,Deep Berry,24,40,31,45,-12,2
75.98207548411676,6.7857904905114586,21.43357600794476,29.6,44.23,26.17,high,Nude,Peachy Nude,58,82,4,24,10,30
72.47737771251067,13.150860620648617,24.803268144665644,13.99,70.06,15.95,high,Nude,Peachy Nude,58,82,4,24,10,30
66.46595982321548,6.901130736651289,21.123553631372385,32.5,16.81,50.69,high,Mauve,Dusty Rose,46,70,10,30,-2,18
70.21709949294114,19.441418764054745,34.43583332640917,55.73,22.99,21.28,high,Nude,Warm Nude,50,74,8,28,12,32
82.83744950518862,14.281903189070078,27.28945242992354,26.01,26.13,47.86,high,Nude,Peachy Nude,58,82,4,24,10,30
54.41562079607127,22.458916717528165,11.167321101984651,46.95,21.8,31.25,low,Coral,True Coral,47,57,26,34,22,30
82.16743905818699,15.592890540702667,33.19405697155364,62.12,2.05,35.83,high,Nude,Taupe Nude,53,77,2,22,0,20
61.24931579261,17.25879164989051,22.12990004225801,14.33,34.46,51.21,medium,Nude,Warm Nude,54,70,11,25,15,29
42.21188528386743,22.288664937367283,29.639035958019747,64.55,28.94,6.51,medium,Berry,Deep Berry,24,40,31,45,-12,2
32.751067647801506,19.815372355084087,8.711908311425804,30.3,51.39,18.31,low,Coral,Deep Coral,35,45,28,36,24,32
40.84995455990945,11.29175266828133,16.655324822445472,20.93,19.04,60.03,low,Red,True Red,33,43,44,52,16,24
78.01478286585012,23.854486381882246,22.753618534101875,36.12,35.12,28.76,high,Nude,Peachy Nude,58,82,4,24,10,30
76.08156732590558,7.230244246425528,28.364703011416186,67.31,10.3,22.39,high,Nude,Peachy Nude,58,82,4,24,10,30
34.45821170767644,7.294839166763838,17.496165084887824,19.15,53.23,27.62,medium,Red,True Red,30,46,41,55,13,27
33.757018481887485,17.11275778646823,34.92542329739727,39.41,26.48,34.11,medium,Berry,Deep Berry,24,40,31,45,-12,2
60.05528092799487,9.190384486250643,13.83566693239486,77.43,1.01,21.56,medium,Mauve,Dusty Rose,50,66,13,27,1,15
35.08544686573051,21.25599134515005,11.100594267958495,28.88,36.84,34.28,low,Coral,Deep Coral,35,45,28,36,24,32
81.4864498157131,24.64154757271261,26.80569395387601,63.5,22.57,13.93,high,Nude,Taupe Nude,53,77,2,22,0,20
31.58018226722,14.769912653198109,12.395356708568194,28.94,23.87,47.19,low,Berry,Deep Berry,27,37,34,42,-9,-1
37.08322387742924,6.95668321302003,12.101372724831949,31.77,26.24,41.99,low,Coral,Deep Coral,35,45,28,36,24,32
58.46749415618157,11.556856757716364,31.33788919431128,64.72,17.44,17.84,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
66.06050631092873,5.7962287889150765,23.573813830232908,28.73,25.57,45.7,high,Mauve,Cool Mauve,43,67,12,32,-8,12
49.16732191669202,9.67249527297133,15.728056295479847,50.76,39.59,9.65,low,Red,Blue Red,40,50,41,49,6,14
